    tt    m             px                      py                      pz                      vx                      vy                      vz
   850.0  3   7.1315916265303897e-03  9.2838718763992387e-03  4.4945762891800915e-03 -3.8938119898080472e-03  2.4890701046597491e-03  1.1195577489520651e-03
   860.0  0   1.4824308989988737e-03  2.1527005964897413e-03  1.0475280397124205e-03 -8.5431577643515326e-03  4.7871453350277664e-03  2.1460044949764270e-03
   860.0  1   3.4017121898029316e-04 -4.0213109749870721e-03 -1.8778041342886395e-03  7.9706887980031133e-03  5.5807948490881878e-04  3.5447450968238042e-04
   860.0  2   2.8169509809119436e-03 -5.9398193255830829e-03 -2.8058346964129565e-03  5.7822807908377866e-03  2.2052424790267007e-03  1.1288820687817217e-03
   860.0  3  -1.1484199735546713e-04 -1.1369392755501764e-02 -5.3773616325456589e-03  4.7411796603262345e-03 -3.4056507160505284e-05  5.3696615870506776e-05
   870.0  0   1.1354419014928954e-03 -2.3480837800989476e-03 -1.0999996962854940e-03  9.1370485878027787e-03  3.5515508785483700e-03  1.8318380481536312e-03
   870.0  1  -3.9754356311507040e-03 -1.8695664643490798e-03 -9.2127038699623971e-04  3.7487859421722067e-03 -6.3476997150082558e-03 -2.9268248266141792e-03
   870.0  2   1.6873264186008359e-03  6.2705163966031889e-03  3.0215954778392137e-03 -6.0997771331429730e-03  1.3657310614940933e-03  5.7550969207827856e-04
   870.0  3  -7.5493227050023089e-03  9.2161906530253655e-03  4.2464555103579257e-03 -3.7978834635414038e-03 -2.5038704602513037e-03 -1.2397946841536532e-03
   880.0  0  -2.7587976343300589e-03  5.0838418817894938e-04  1.9929795839668634e-04 -1.9762163062763865e-03 -8.8743875741958741e-03 -4.2544957849277917e-03
   880.0  1  -3.5651450959231475e-03  2.5383533597218965e-03  1.1465113523693403e-03 -4.8171236338987924e-03 -5.6145094695150503e-03 -2.6835007419921306e-03
   880.0  2  -5.5237985655779923e-03 -4.0712423959560510e-03 -2.0184274889560477e-03  3.9962617640715396e-03 -4.3975080191455502e-03 -2.0528898612982220e-03
   880.0  3   1.1851376642926629e-02 -3.6413702032858804e-03 -1.5472271854309987e-03  1.5027938984751490e-03  4.0855067104459885e-03  1.9538378923845134e-03
   890.0  0   2.0608631515451059e-03  1.7184175105665550e-03  8.4979138519038937e-04 -6.8573093286474146e-03  6.6493336336829571e-03  3.0589752925845840e-03
   890.0  1   1.0345182794202997e-03  3.9829821937224993e-03  1.8760485929908127e-03 -7.6538679688900281e-03  1.6999689449631406e-03  7.0705277263021556e-04
   890.0  2   7.1432610520088544e-03  2.7898448947909736e-04  2.2478354349566998e-04 -3.0173143588278935e-04  5.6665188784605983e-03  2.7072658057817802e-03
   890.0  3  -1.2106878411386138e-02 -3.3025596685585835e-03 -1.7397759129346969e-03  1.3975935087541813e-03 -4.0698051331048042e-03 -1.9037131697972893e-03
   900.0  0   4.0714866119093964e-04 -2.5319156269788526e-03 -1.1988967853797446e-03  9.8677557179628079e-03  1.2338811369243705e-03  7.3973226176128495e-04
   900.0  1   4.4017585628974010e-03  7.5928697186353276e-04  4.0608402777145291e-04 -1.4468043718474269e-03  7.0753451282430874e-03  3.2948196516367641e-03
   900.0  2  -5.9237446310017889e-03  3.6605635462560663e-03  1.6756501258036480e-03 -3.5244061526104905e-03 -4.6679806111366373e-03 -2.2784632137146025e-03
   900.0  3   7.3904170268039660e-03  9.1138768144769563e-03  4.4180559777968085e-03 -3.8237581366787816e-03  2.5779801176307130e-03  1.1626249973526535e-03
   910.0  0  -2.5183797042741870e-03  1.1469873254473400e-03  5.0711136203615396e-04 -4.5026365218644891e-03 -8.0696128003369290e-03 -3.9107264970954132e-03
   910.0  1   2.5039121614219397e-03 -3.3413835399170866e-03 -1.5352248378122835e-03  6.6363163713938616e-03  4.0204239168915865e-03  1.9579096849864155e-03
   910.0  2   2.3319946978167965e-03 -6.1063701617391055e-03 -2.8917880616823508e-03  5.9459574617224085e-03  1.8219282306476097e-03  9.4777198024067100e-04
   910.0  3  -4.3294949704396351e-04 -1.1363594677497009e-02 -5.3793378507266520e-03  4.7386669822181678e-03 -1.4283604077033267e-04  2.2368195814712664e-06
   920.0  0   2.4924592022241964e-03  1.1627280809032216e-03  5.9193157889915005e-04 -4.6829463180553454e-03  8.0409120839594842e-03  3.7554618622877879e-03
   920.0  1  -2.4285328379763586e-03 -3.3644085792302156e-03 -1.6025475837659357e-03  6.7248748163388286e-03 -3.9588423061520028e-03 -1.7762355080731657e-03
   920.0  2   2.1760138688145803e-03  6.1430947014630222e-03  2.9670624448748083e-03 -5.9806078825842199e-03  1.7547568091519140e-03  7.6304097349190665e-04
   920.0  3  -7.2924294100351617e-03  9.3810594475745458e-03  4.3282045060079417e-03 -3.8679263201798061e-03 -2.4165601160270802e-03 -1.1995582418157012e-03
   930.0  0  -3.5090281757039262e-04 -2.5342551651422289e-03 -1.2118179829924182e-03  9.8942939321883978e-03 -1.1728311791611712e-03 -4.0581304433934636e-04
   930.0  1  -4.4177277940515578e-03  7.1818466590213874e-04  2.8594444261199425e-04 -1.2899261299239761e-03 -7.0884406202756144e-03 -3.3328014090862226e-03
   930.0  2  -5.8394614995232437e-03 -3.7013246425570538e-03 -1.8457045059894878e-03  3.6360454857047144e-03 -4.6413792702959854e-03 -2.1741723803800554e-03
   930.0  3   1.1746681112360132e-02 -3.9145190125156413e-03 -1.6779121727122492e-03  1.6180614886894581e-03  4.0491360411096305e-03  1.9383524102649524e-03
   940.0  0  -2.0992038430354661e-03  1.7053439365332065e-03  7.7950289203006966e-04 -6.7081352528413438e-03 -6.6914442831926338e-03 -3.2888248332550193e-03
   940.0  1  -1.1180162516888042e-03  3.9731114789567723e-03  1.8472825198113517e-03 -7.6179690814130539e-03 -1.7671667331155326e-03 -9.1352627434399751e-04
   940.0  2   7.1462911992131581e-03 -1.8449132598165221e-04  3.2562204441143421e-06  1.4985575517690303e-04  5.6710089683410210e-03  2.7153015481795346e-03
   940.0  3  -1.2197119309756477e-02 -3.0288958891324220e-03 -1.6117337719922398e-03  1.2844761073255810e-03 -4.0999644455688485e-03 -1.9196487781682123e-03
   950.0  0   2.7470589454625838e-03  5.2572286438620905e-04  2.9256822361987663e-04 -2.1751184297888861e-03  8.8614241027543724e-03  4.1851663295910052e-03
   950.0  1   3.5085007815413099e-03  2.5720843341313282e-03  1.2437062980109423e-03 -4.9413228366786358e-03  5.5673166769638106e-03  2.5506964251042542e-03
   950.0  2  -5.6243249914573329e-03  4.0318937434392172e-03  1.8570712535589172e-03 -3.8857446773581639e-03 -4.4249461937887679e-03 -2.1669863322563935e-03
   950.0  3   7.6443393906420578e-03  8.9383045649274826e-03  4.3388118322937102e-03 -3.7522152587057558e-03  2.6650813959351615e-03  1.2048660488880303e-03
   960.0  0  -1.0829021509789014e-03 -2.3549894236489983e-03 -1.1378295647073795e-03  9.2156295600245800e-03 -3.4935459474103227e-03 -1.5214397115398876e-03
   960.0  1   4.0177964017922016e-03 -1.8326442724861372e-03 -8.1292787408704294e-04  3.6076632987710397e-03  6.3787932456165729e-03  3.0270039195114192e-03
   960.0  2   1.8349156519155761e-03 -6.2393244461672560e-03 -2.9618216525609180e-03  6.0806531681015762e-03  1.4297939480221275e-03  7.6205665689117481e-04
   960.0  3  -7.5053270897908783e-04 -1.1350623202017615e-02 -5.3779122567539058e-03  4.7335477909855733e-03 -2.5067036089840777e-04 -4.8823337461259305e-05
   970.0  0  -1.5307631105878812e-03  2.1430750280859441e-03  9.9677437867774364e-04 -8.4347926597708612e-03 -4.8404162682151967e-03 -2.4341886141084393e-03
   970.0  1  -2.4897260115089461e-04 -4.0234677514755400e-03 -1.8866719912333210e-03  7.9827481712521856e-03 -4.8023766924426878e-04 -1.3562220760091994e-04
   970.0  2   2.6538948096832752e-03  5.9857865567055479e-03  2.8980775212540770e-03 -5.8294029381225441e-03  2.1340369829672555e-03  9.4633570779161934e-04
   970.0  3  -7.0311970402391717e-03  9.5399759759744168e-03  4.4072146697264059e-03 -3.9351307647589274e-03 -2.3284811859433235e-03 -1.1589088949511663e-03
   980.0  0   2.8069889224133296e-03 -1.4798299267266966e-04 -2.7325341502745709e-05  4.8981779870817482e-04  9.0536339796392744e-03  4.3180481139139708e-03
   980.0  1  -4.1920198192224719e-03 -1.3235239452596438e-03 -6.6642130796692068e-04  2.6966317010192241e-03 -6.8391400472246787e-03 -3.1724638650139055e-03
   980.0  2  -6.1254596981253212e-03 -3.3090021755648835e-03 -1.6618543315883982e-03  3.2555170219588409e-03 -4.8620930461178323e-03 -2.2846447070596671e-03
   980.0  3   1.1634443144946979e-02 -4.1847493044879450e-03 -1.8073489163516014e-03  1.7312275290889236e-03  4.0103125789485499e-03  1.9216721450552375e-03
   990.0  0  -1.7377359984489180e-03 -2.0067246937084406e-03 -9.8213216975202530e-04  7.8789951291162036e-03 -5.5673002374742112e-03 -2.5297307440336164e-03
   990.0  1  -3.0296963776745610e-03  3.0014633922905072e-03  1.3719671830441404e-03 -5.8021106947624777e-03 -4.8929436601482116e-03 -2.3556675244569805e-03
   990.0  2   7.1133818643045769e-03 -6.4521754843373908e-04 -2.1745120126473046e-04  6.0117385015620963e-04  5.6465375390453744e-03  2.7094717226970656e-03
   990.0  3  -1.2279507973174812e-02 -2.7535662264113496e-03 -1.4827650413714588e-03  1.1713206626573546e-03 -4.1268760169185662e-03 -1.9340502750942196e-03
  1000.0  0  -8.5272160665075521e-04  2.4295065364526021e-03  1.1436908252221089e-03 -9.5612347111191324e-03 -2.6461918747594285e-03 -1.4066759263816914e-03
  1000.0  1   1.7858215316153504e-03  3.7523759592239334e-03  1.7770646765841035e-03 -7.2544000819137356e-03  2.8104147926239376e-03  1.2360598690587983e-03
  1000.0  2  -5.2942968370602106e-03  4.3854627870328726e-03  2.0304176159630237e-03 -4.2280202609786873e-03 -4.1590018933244542e-03 -2.0442802554652933e-03
  1000.0  3   7.8930941803277751e-03  8.7568739153556941e-03  4.2567041198365045e-03 -3.6779595410916183e-03  2.7495896294387426e-03  1.2459266739693951e-03
  1010.0  0   2.6686314628549634e-03 -8.1034939164145053e-04 -3.4492169691231929e-04  3.1204183697987036e-03  8.6025454334696851e-03  4.1439596117585987e-03
  1010.0  1   4.5245075465266829e-03  8.7644931523378456e-05  9.0840963546744838e-05 -1.7919701876681338e-04  7.1220129511880394e-03  3.3337010421139752e-03
  1010.0  2   1.3297830936192267e-03 -6.3380852608207515e-03 -3.0156132721864343e-03  6.1832706686579296e-03  1.0306552950366959e-03  5.7254109806148263e-04
  1010.0  3  -1.0673983963115881e-03 -1.1330191833165713e-02 -5.3729421400437729e-03  4.7244547691103443e-03 -3.5792717922723805e-04 -9.9677263169081797e-05
  1020.0  0  -2.2674048756967267e-03 -1.5151657629260489e-03 -7.5621833477931258e-04  5.9808826872296715e-03 -7.2430996342845244e-03 -3.3572437598731620e-03
  1020.0  1   1.9663671921772347e-03 -3.6672875212404102e-03 -1.6961768983822802e-03  7.1560739241326504e-03  3.0489871330351115e-03  1.5065952432875653e-03
  1020.0  2   3.1207008728287968e-03  5.7984372115944633e-03  2.8145674391398634e-03 -5.6461824556091385e-03  2.5035703497601047e-03  1.1254197685090638e-03
  1020.0  3  -6.7654121664262956e-03  9.6926860176546198e-03  4.4833644612743305e-03 -3.9990917246501400e-03 -2.2384208464484366e-03 -1.1172667581326175e-03
  1030.0  0  -1.1337534964731321e-04  2.5434526463797404e-03  1.2094026849894498e-03 -1.0007992522779112e-02 -2.6662506296020014e-04 -2.8024164330787521e-04
  1030.0  1  -2.9009462543215622e-03 -3.0486811229857567e-03 -1.4597825200403525e-03  6.0305473229783175e-03 -4.7747099309940156e-03 -2.1707151293866083e-03
  1030.0  2  -6.3787929985476442e-03 -2.8973585305006456e-03 -1.4683063091099147e-03  2.8584355189324624e-03 -5.0597026301028502e-03 -2.3843092999647109e-03
  1030.0  3   1.1514388607967396e-02 -4.4522153327101448e-03 -1.9356113640208597e-03  1.8431710626482332e-03  3.9680109215733455e-03  1.9033238712660154e-03
  1040.0  0   2.3416548131288619e-03 -1.4149026945415467e-03 -6.3792836316966866e-04  5.5316479284440393e-03  7.5410210027146325e-03  3.6756572935548191e-03
  1040.0  1  -4.2290589239204045e-03  1.2571627730724648e-03  5.4288276407001869e-04 -2.4442541748640701e-03 -6.8955666613997454e-03 -3.2569069384304006e-03
  1040.0  2   7.0455057648715408e-03 -1.1016157779125306e-03 -4.3658746295529140e-04  1.0488269192199691e-03  5.5926482451646754e-03  2.6895347812045376e-03
  1040.0  3  -1.2354039078590427e-02 -2.4763826553086603e-03 -1.3527812980984144e-03  1.0567178517243714e-03 -4.1506163093518959e-03 -1.9469728567512376e-03
  1050.0  0  -2.6347375076724478e-03 -9.1482381393243625e-04 -4.7594817931693485e-04  3.6538980294247049e-03 -8.4038387049017258e-03 -3.9461069699156907e-03
  1050.0  1  -3.9802685738799171e-04  4.0390921465952431e-03  1.8879557537734703e-03 -7.9146044247868849e-03 -6.7384761758751584e-04 -4.0157126165797760e-04
  1050.0  2  -4.9339460048524941e-03  4.7181998315611430e-03  2.1942397477693956e-03 -4.5486528390362435e-03 -3.8707296671121475e-03 -1.9106037690402380e-03
  1050.0  3   8.1368143040062933e-03  8.5695208094159325e-03  4.1717023592156358e-03 -3.6002950119763356e-03  2.8326251604613734e-03  1.2863453112247601e-03
  1060.0  0   6.3572057357037988e-04  2.4767696679531236e-03  1.1892220168061326e-03 -9.7422540362296934e-03  2.1318745148889338e-03  8.6634003883724760e-04
  1060.0  1   3.9440538765129632e-03  1.9741906854584628e-03  9.6759661232037944e-04 -3.8847817653472187e-03  6.2293305853120600e-03  2.8765539466641546e-03
  1060.0  2   8.1977930627235576e-04 -6.4032553985686998e-03 -3.0534368230525468e-03  6.2532278688661458e-03  6.2545920994269699e-04  3.7967618045006165e-04
  1060.0  3  -1.3837941011742845e-03 -1.1302500392211716e-02 -5.3645216443642335e-03  4.7120267533686463e-03 -4.6578288687615236e-04 -1.5087094256908067e-04
  1070.0  0   1.8496536426700250e-03 -1.9191202783134206e-03 -8.8571486100581624e-04  7.5510078254971986e-03  5.9436419476725693e-03  2.9459758255153878e-03
  1070.0  1   3.6580679193997127e-03 -2.4291275983473219e-03 -1.0987412786925940e-03  4.6471233665615367e-03  5.7267169908249279e-03  2.7333188679176039e-03
  1070.0  2   3.5747819224330401e-03  5.5811528066542970e-03  2.7165889054535431e-03 -5.4334463156602382e-03  2.8617405315178391e-03  1.2994908186630359e-03
  1070.0  3  -6.4951859036331151e-03  9.8394391738547467e-03  4.5567657407506752e-03 -4.0612223354198401e-03 -2.1462208963909835e-03 -1.0745776562327996e-03
  1080.0  0  -2.8129125583928852e-03 -2.5001199878523314e-04 -1.6201603214851016e-04  1.0671704449289813e-03 -8.9648902700211770e-03 -4.2533482647497079e-03
  1080.0  1  -9.0431027635524822e-04 -3.9868253575846991e-03 -1.8778363634184940e-03  7.7374406550115996e-03 -1.5352093232955577e-03 -6.3627105317632304e-04
  1080.0  2  -6.5967614083322860e-03 -2.4709184187047509e-03 -1.2672145696154028e-03  2.4476631743684534e-03 -5.2318845240644516e-03 -2.4720287452495663e-03
  1080.0  3   1.1386856617166570e-02 -4.7170764492825718e-03 -2.0627663876370563e-03  1.9548790599184453e-03  3.9231806509215303e-03  1.8837700113530755e-03
  1090.0  0   1.3401551183419721e-03  2.2335337029007938e-03  1.0842387991505729e-03 -8.7841697372003716e-03  4.3758119968654750e-03  1.9500835662710583e-03
  1090.0  1  -4.3612423850650332e-03 -8.1803400512494109e-04 -4.2999675794991885e-04  1.5992608218819502e-03 -7.0910372095780256e-03 -3.3057534599874958e-03
  1090.0  2   6.9426143334906489e-03 -1.5526565971050392e-03 -6.5364215021755493e-04  1.4907539182298598e-03  5.5082082299765644e-03  2.6549401275524878e-03
  1090.0  3  -1.2421083306063481e-02 -2.1976227516810726e-03 -1.2219205237033535e-03  9.4096579960316459e-04 -4.1724805803449762e-03 -1.9590229565471721e-03
  1100.0  0   1.2270002380034650e-03 -2.2876012226525897e-03 -1.0708727830796522e-03  9.0358722488668927e-03  3.9231126977376249e-03  2.0063836381807240e-03
  1100.0  1  -2.5315585931338092e-03  3.3186578379589605e-03  1.5282226841356614e-03 -6.5748817988276051e-03 -4.1140091437285925e-03 -1.9980240497384232e-03
  1100.0  2  -4.5450598690856799e-03  5.0269780972419364e-03  2.3470087590899058e-03 -4.8469670376815634e-03 -3.5616143913653853e-03 -1.7666816550085513e-03
  1100.0  3   8.3754682764956585e-03  8.3767319413362816e-03  4.0840347951578600e-03 -3.5206160805488643e-03  2.9147204457820449e-03  1.3263515842710577e-03
  1110.0  0  -2.7895689035452231e-03  4.3282171404555490e-04  1.6363837429135664e-04 -1.5992616361024663e-03 -8.8871673224141592e-03 -4.2575149297880534e-03
  1110.0  1   2.3900167968404452e-03  3.4117466460507079e-03  1.6243014923404259e-03 -6.7655723309941029e-03  3.8291241797575697e-03  1.7226761128736857e-03
  1110.0  2   3.0778651026999851e-04 -6.4358448447161456e-03 -3.0757386237116389e-03  6.2910865126915658e-03  2.1727379070549455e-04  1.8496248943262818e-04
  1110.0  3  -1.6995119617568932e-03 -1.1267885171772912e-02 -5.3528032465456786e-03  4.6976016672116202e-03 -5.7356057419320631e-04 -2.0206357360668498e-04
  1120.0  0   1.9504770655535948e-03  1.8305470428289603e-03  9.0168322924295439e-04 -7.2004702357944938e-03  6.3075683036433825e-03  2.8948303935471030e-03
  1120.0  1   4.4632448016639972e-03 -6.1342725553283040e-04 -2.4028787502936930e-04  1.0933926489556255e-03  7.0721862974597507e-03  3.3261352135746229e-03
  1120.0  2   4.0130339519206170e-03  5.3339830342231612e-03  2.6041370965389117e-03 -5.1926231351282414e-03  3.2053471490360278e-03  1.4669750707067464e-03
  1120.0  3  -6.2212111217179056e-03  9.9801838240596748e-03  4.6273794759929578e-03 -4.1216020062529030e-03 -2.0532985027417062e-03 -1.0315129306147171e-03
  1130.0  0   5.1799779046580855e-04 -2.4944897366966910e-03 -1.1803853464492176e-03  9.8789377710861610e-03  1.6235733191828491e-03  9.2388287544885371e-04
  1130.0  1   1.2694376711512015e-03 -3.9395008158825103e-03 -1.8330811031472250e-03  7.5509812021494326e-03  1.9598311296081740e-03  9.9812444154994589e-04
  1130.0  2  -6.7782455993378333e-03 -2.0333399063897600e-03 -1.0603364794499104e-03  2.0249017256823857e-03 -5.3760121656742594e-03 -2.5465052408540447e-03
  1130.0  3   1.1252213361744421e-02 -4.9787738768032521e-03 -2.1885405803497467e-03  2.0651202617559135e-03  3.8767303825235117e-03  1.8634212206586579e-03
  1140.0  0  -2.5667660951414054e-03  1.0836457761364715e-03  4.7714178008403539e-04 -4.1517092143727001e-03 -8.1752832707599581e-03 -3.9577644213463405e-03
  1140.0  1  -3.4039554668861406e-03 -2.6549140945344939e-03 -1.2801441839797238e-03  5.1251398180294028e-03 -5.4726172163197216e-03 -2.5114112012015817e-03
  1140.0  2   6.8048440611016203e-03 -1.9973200933907820e-03 -8.6809661322475033e-04  1.9262088809170904e-03  5.3938712218155908e-03  2.6059802398214912e-03
  1140.0  3  -1.2480508220753512e-02 -1.9176864926935809e-03 -1.0903718143265620e-03  8.2552011960847758e-04 -4.1921504994299587e-03 -1.9700271656701474e-03
